lemma_en,Inglese,Italiano,Spagnolo,asimmetria,ratio_en_it,ratio_en_es
bank,18.0,2.0,8.0,16.0,9.0,2.25
break,75.0,6.0,23.0,69.0,12.5,3.26
deep,21.0,7.0,6.0,15.0,3.0,3.5
foot,14.0,6.0,8.0,8.0,2.33,1.75
free,22.0,3.0,13.0,19.0,7.33,1.69
give,45.0,16.0,32.0,29.0,2.81,1.41
hand,16.0,5.0,6.0,11.0,3.2,2.67
hard,22.0,6.0,21.0,16.0,3.67,1.05
head,42.0,9.0,11.0,33.0,4.67,3.82
key,21.0,7.0,5.0,16.0,3.0,4.2
light,47.0,5.0,17.0,42.0,9.4,2.76
line,36.0,10.0,16.0,26.0,3.6,2.25
mouth,11.0,7.0,6.0,5.0,1.57,1.83
open,36.0,4.0,24.0,32.0,9.0,1.5
right,36.0,13.0,10.0,26.0,2.77,3.6
run,57.0,5.0,7.0,52.0,11.4,8.14
see,25.0,14.0,14.0,11.0,1.79,1.79
table,8.0,2.0,6.0,6.0,4.0,1.33
take,44.0,23.0,16.0,28.0,1.91,2.75
turn,38.0,9.0,14.0,29.0,4.22,2.71
